patent_id,source_registration_number,requested_registration_number,registrationDate,startAnnual,lastAnnual,paymentDegree,paymentFee,paymentDate
1,10-0849236,1008492360000,20080723,1,3,1,111000,20080723
1,10-0849236,1008492360000,20110721,4,4,1,62000,20110721
1,10-0849236,1008492360000,20121016,5,5,1,80600,20121016
1,10-0849236,1008492360000,20130704,6,8,1,321100,20130704
1,10-0849236,1008492360000,20160615,9,11,1,691600,20160615
1,10-0849236,1008492360000,20190701,12,14,1,1068750,20190701
1,10-0849236,1008492360000,20220624,15,17,1,1120500,20220624
1,10-0849236,1008492360000,20250602,18,18,1,373000,20250602
2,10-0801854,1008018540000,20080130,1,3,1,471000,20080130
2,10-0801854,1008018540000,20110124,4,6,1,714000,20110124
2,10-0801854,1008018540000,20140114,7,9,1,1259700,20140114
2,10-0801854,1008018540000,20161221,10,12,1,2094750,20161221
2,10-0801854,1008018540000,20191226,13,15,1,2436750,20191226
2,10-0801854,1008018540000,20221223,16,18,1,2308500,20221223
3,10-0764636,1007646360000,20071001,1,3,1,945000,20071002
3,10-0764636,1007646360000,20100929,4,6,1,1176000,20100930
3,10-0764636,1007646360000,20130808,7,9,1,2017800,20130809
3,10-0764636,1007646360000,20160804,10,12,1,3192000,20160805
3,10-0764636,1007646360000,20190926,13,15,1,3534000,20190926
3,10-0764636,1007646360000,20220922,16,18,1,3348000,20220922
4,10-0862134,1008621340000,20080930,1,3,1,2406000,20080930
4,10-0862134,1008621340000,20110929,4,6,1,3374400,20110930
4,10-0862134,1008621340000,20140801,7,9,1,5916600,20140804
4,10-0862134,1008621340000,20170823,10,12,1,8835000,20170823
4,10-0862134,1008621340000,20200701,13,15,1,8694000,20200702
4,10-0862134,1008621340000,20230622,16,18,1,8694000,20230622
5,10-0818316,1008183160000,20080325,1,3,1,381000,20080326
5,10-0818316,1008183160000,20110225,4,6,1,582000,20110228
5,10-0818316,1008183160000,20140220,7,9,1,1043100,20140221
5,10-0818316,1008183160000,20170112,10,12,1,1781250,20170113
5,10-0818316,1008183160000,20191226,13,15,1,2123250,20191226
5,10-0818316,1008183160000,20221223,16,18,1,2011500,20221223
6,10-0850738,1008507380000,20080731,1,3,1,381000,20080731
6,10-0850738,1008507380000,20110524,4,6,1,552900,20110525
6,10-0850738,1008507380000,20140710,7,9,1,1043100,20140711
6,10-0850738,1008507380000,20170523,10,12,1,1781250,20170524
6,10-0850738,1008507380000,20200701,13,15,1,2011500,20200702
6,10-0850738,1008507380000,20230622,16,18,1,2011500,20230622
7,10-0827985,1008279850000,20080430,1,3,1,156000,20080430
7,10-0827985,1008279850000,20110225,4,6,1,252000,20110228
7,10-0827985,1008279850000,20140313,7,9,1,501600,20140314
7,10-0827985,1008279850000,20170228,10,12,1,997500,20170302
7,10-0827985,1008279850000,20200330,13,15,1,1269000,20200330
7,10-0827985,1008279850000,20230323,16,18,1,1269000,20230323
8,10-0812314,1008123140000,20080304,1,3,1,291000,20080305
8,10-0812314,1008123140000,20110225,4,6,1,450000,20110228
8,10-0812314,1008123140000,20140120,7,9,1,826500,20140121
8,10-0812314,1008123140000,20170112,10,12,1,1467750,20170113
8,10-0812314,1008123140000,20191226,13,15,1,1809750,20191226
8,10-0812314,1008123140000,20221223,16,18,1,1714500,20221223
9,10-0873646,1008736460000,20081205,1,3,1,696000,20081208
9,10-0873646,1008736460000,20111118,4,6,1,991800,20111121
9,10-0873646,1008736460000,20141016,7,9,1,1801200,20141017
9,10-0873646,1008736460000,20171101,10,12,1,2878500,20171102
9,10-0873646,1008736460000,20200925,13,15,1,3051000,20200925
9,10-0873646,1008736460000,20230922,16,18,1,1139400,20230922
10,10-0784835,1007848350000,20071205,1,3,1,891000,20071206
10,10-0784835,1007848350000,20101130,4,6,1,1110000,20101201
10,10-0784835,1007848350000,20131029,7,9,1,1909500,20131030
10,10-0784835,1007848350000,20161011,10,12,1,3035250,20161012
10,10-0784835,1007848350000,20190926,13,15,1,3377250,20190926
10,10-0784835,1007848350000,20220922,16,18,1,3199500,20220922
11,10-0862961,1008629610000,20081006,1,3,1,336000,20081007
11,10-0862961,1008629610000,20110908,4,6,1,490200,20110909
11,10-0862961,1008629610000,20140915,7,9,1,934800,20140916
11,10-0862961,1008629610000,20170809,10,12,1,1624500,20170810
11,10-0862961,1008629610000,20200925,13,15,1,1863000,20200925
11,10-0862961,1008629610000,20230922,16,18,1,1007100,20230922
12,10-0876003,1008760030000,20081218,1,3,1,381000,20081219
12,10-0876003,1008760030000,20111118,4,6,1,552900,20111121
12,10-0876003,1008760030000,20141113,7,9,1,1043100,20141114
12,10-0876003,1008760030000,20171103,10,12,1,1781250,20171106
12,10-0876003,1008760030000,20200925,13,15,1,2011500,20200925
12,10-0876003,1008760030000,20230922,16,18,1,1139400,20230922
13,10-0862960,1008629600000,20081006,1,3,1,381000,20081007
13,10-0862960,1008629600000,20110908,4,6,1,552900,20110909
13,10-0862960,1008629600000,20140915,7,9,1,1043100,20140916
13,10-0862960,1008629600000,20170809,10,12,1,1781250,20170810
13,10-0862960,1008629600000,20200925,13,15,1,2011500,20200925
13,10-0862960,1008629600000,20230922,16,18,1,1007100,20230922
14,10-0862120,1008621200000,20080930,1,3,1,741000,20080930
14,10-0862120,1008621200000,20110929,4,6,1,1054500,20110930
